27,0,Margaret
46,0,Peter
95,0,Sara
59,01,Johnny
63,1,Marilyn
86,1,Peter
43,1,Ashley
52,2,Arthur
66,2,Christopher
31,2,Harold
61,2,Sara
65,3,Cheryl
91,3,Jeremy
92,3,Stephen
30,3,Billy
60,4,Irene
26,4,Alan
93,4,Jessica
29,4,Martha
71,05,Kathy
77,6,Earl
22,6,Janet
51,6,Roy
73,7,Louis
84,8,Christina
37,8,Jane
7,21,Robert
74,27,Phyllis
96,29,Julie
57,032,Ann
81,036,Lori
53,42,Lori
40,48,Nancy
67,48,Peter
100,52,Raymond
16,53,Emily
5,54,Kathleen
68,59,Jane
97,70,Anthony
54,70,Lisa
19,77,Russell
35,081,Eugene
11,83,Christopher
69,102,Barbara
33,107,Martin
48,114,Elizabeth
6,121,Eric
41,135,Heather
83,195,Philip
49,199,Kevin
39,234,Phillip
32,243,Betty
8,261,Jane
42,284,Virginia
9,396,Stephen
56,446,Justin
21,500,Scott
1,511,Janet
15,515,Keith
88,531,Rose
85,632,Theresa
44,0649,Lois
79,700,Clarence
18,742,Jesse
2,767,Larry
24,882,Billy
38,933,Joan
98,1298,Tina
47,2165,Bobby
99,2522,Chris
13,2704,Emily
89,3134,George
45,3705,George
55,5401,Barbara
25,5575,Lawrence
50,6343,Sharon
4,6840,Debra
87,7103,Jack
76,7103,Sarah
75,07108,Frances
14,8423,Terry
28,9917,Betty
90,15961,Helen
64,19172,Ryan
10,20739,Justin
12,24876,Phillip
70,27271,Heather
72,35819,Lois
94,47431,Cynthia
20,49650,Paula
23,62881,Charles
58,69432,Wanda
17,74600,Sandra
80,76065,Victor
3,81547,Katherine
82,83994,Clarence
34,87068,Laura
36,88032,Carol
62,97352,Heather
78,98248,Clarence
